image_path,prompt,attractiveness,image_reward,pick_score,hps
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\12_unattractive.jpg,a portrait photo of a face,0.0,0.909607470035553,20.685813903808594,0.286376953125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\13_attractive.jpg,a portrait photo of a face,2.0,1.0590639114379883,22.53321075439453,0.32470703125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\13_normal.jpg,a portrait photo of a face,1.0,0.843783438205719,22.377286911010742,0.30517578125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\13_unattractive.jpg,a portrait photo of a face,0.0,1.4583362340927124,21.574983596801758,0.30615234375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\14_attractive.jpg,a portrait photo of a face,2.0,0.8941004872322083,22.57179069519043,0.319580078125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\14_normal.jpg,a portrait photo of a face,1.0,0.6020140051841736,21.408809661865234,0.316650390625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\14_unattractive.jpg,a portrait photo of a face,0.0,1.6143555641174316,21.902463912963867,0.314697265625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\15_attractive.jpg,a portrait photo of a face,2.0,1.3676304817199707,22.502670288085938,0.33447265625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\15_normal.jpg,a portrait photo of a face,1.0,1.5637887716293335,22.47325325012207,0.334716796875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\15_unattractive.jpg,a portrait photo of a face,0.0,1.6056426763534546,21.510576248168945,0.310302734375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\16_attractive.jpg,a portrait photo of a face,2.0,1.2338621616363525,22.69775390625,0.334228515625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\16_normal.jpg,a portrait photo of a face,1.0,1.1869820356369019,21.912240982055664,0.3125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\16_unattractive.jpg,a portrait photo of a face,0.0,1.4046242237091064,21.585512161254883,0.314453125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\17_attractive.jpg,a portrait photo of a face,2.0,1.2814840078353882,22.503629684448242,0.32080078125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\17_normal.jpg,a portrait photo of a face,1.0,0.8577944040298462,22.52788734436035,0.3017578125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\17_unattractive.jpg,a portrait photo of a face,0.0,1.414162278175354,22.095224380493164,0.307373046875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\18_attractive.jpg,a portrait photo of a face,2.0,1.4182345867156982,22.30216407775879,0.32470703125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\18_normal.jpg,a portrait photo of a face,1.0,1.2523096799850464,22.597126007080078,0.320068359375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\18_unattractive.jpg,a portrait photo of a face,0.0,1.6663775444030762,22.719789505004883,0.32421875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\19_attractive.jpg,a portrait photo of a face,2.0,1.4093108177185059,22.32147979736328,0.3310546875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\19_normal.jpg,a portrait photo of a face,1.0,1.1220442056655884,21.97880744934082,0.321533203125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\19_unattractive.jpg,a portrait photo of a face,0.0,0.7550694942474365,21.026185989379883,0.299072265625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\1_attractive.jpg,a portrait photo of a face,2.0,1.2739962339401245,22.262514114379883,0.325439453125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\1_normal.jpg,a portrait photo of a face,1.0,1.561781406402588,22.582244873046875,0.3369140625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\1_unattractive.jpg,a portrait photo of a face,0.0,1.3408743143081665,21.474267959594727,0.302978515625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\20_attractive.jpg,a portrait photo of a face,2.0,0.8279109597206116,22.839494705200195,0.312744140625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\20_normal.jpg,a portrait photo of a face,1.0,1.4165537357330322,21.801809310913086,0.30615234375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\20_unattractive.jpg,a portrait photo of a face,0.0,1.5385470390319824,21.503849029541016,0.2939453125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\21_attractive.jpg,a portrait photo of a face,2.0,1.1886614561080933,22.23621940612793,0.31787109375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\21_normal.jpg,a portrait photo of a face,1.0,1.6455023288726807,22.244686126708984,0.30859375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\21_unattractive.jpg,a portrait photo of a face,0.0,1.5377575159072876,21.805479049682617,0.29541015625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\22_attractive.jpg,a portrait photo of a face,2.0,1.226875901222229,22.670318603515625,0.32861328125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\22_normal.jpg,a portrait photo of a face,1.0,1.4614696502685547,22.408123016357422,0.32568359375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\22_unattractive.jpg,a portrait photo of a face,0.0,1.617531657218933,20.74834442138672,0.3076171875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\23_attractive.jpg,a portrait photo of a face,2.0,1.3164368867874146,22.442777633666992,0.318603515625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\23_normal.jpg,a portrait photo of a face,1.0,1.7092078924179077,21.70969009399414,0.310791015625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\23_unattractive.jpg,a portrait photo of a face,0.0,1.3848334550857544,20.733028411865234,0.322021484375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\24_attractive.jpg,a portrait photo of a face,2.0,1.1599539518356323,22.671995162963867,0.315185546875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\24_normal.jpg,a portrait photo of a face,1.0,1.3301841020584106,22.181337356567383,0.328125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\24_unattractive.jpg,a portrait photo of a face,0.0,1.2813280820846558,21.484426498413086,0.310791015625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\25_attractive.jpg,a portrait photo of a face,2.0,0.7672746181488037,22.310693740844727,0.30615234375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\25_normal.jpg,a portrait photo of a face,1.0,0.8925153613090515,22.31805992126465,0.306640625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\25_unattractive.jpg,a portrait photo of a face,0.0,1.3892292976379395,21.79047966003418,0.3193359375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\26_attractive.jpg,a portrait photo of a face,2.0,1.221637487411499,22.640714645385742,0.319580078125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\26_normal.jpg,a portrait photo of a face,1.0,1.576515793800354,22.640865325927734,0.327880859375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\26_unattractive.jpg,a portrait photo of a face,0.0,1.3516205549240112,20.368505477905273,0.317626953125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\27_attractive.jpg,a portrait photo of a face,2.0,1.1731866598129272,22.228809356689453,0.31884765625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\27_normal.jpg,a portrait photo of a face,1.0,1.2873255014419556,22.92848777770996,0.332763671875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\27_unattractive.jpg,a portrait photo of a face,0.0,1.577676773071289,21.83934211730957,0.306396484375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\28_attractive.jpg,a portrait photo of a face,2.0,1.4164533615112305,22.5116024017334,0.327392578125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\28_normal.jpg,a portrait photo of a face,1.0,1.2313820123672485,22.032197952270508,0.317138671875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\28_unattractive.jpg,a portrait photo of a face,0.0,1.1772935390472412,21.397052764892578,0.30419921875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\29_attractive.jpg,a portrait photo of a face,2.0,1.3409773111343384,22.747407913208008,0.3193359375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\29_normal.jpg,a portrait photo of a face,1.0,1.2517695426940918,22.33626365661621,0.315185546875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\29_unattractive.jpg,a portrait photo of a face,0.0,1.1915552616119385,21.72410011291504,0.290283203125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\2_attractive.jpg,a portrait photo of a face,2.0,1.0779439210891724,22.624454498291016,0.331298828125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\2_normal.jpg,a portrait photo of a face,1.0,1.5385414361953735,22.489036560058594,0.33203125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\2_unattractive.jpg,a portrait photo of a face,0.0,0.9319327473640442,20.993213653564453,0.280517578125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\30_attractive.jpg,a portrait photo of a face,2.0,1.3142244815826416,22.592077255249023,0.3310546875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\30_normal.jpg,a portrait photo of a face,1.0,1.0154919624328613,21.77412223815918,0.3291015625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\30_unattractive.jpg,a portrait photo of a face,0.0,0.6008992195129395,21.95519256591797,0.3056640625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\31_attractive.jpg,a portrait photo of a face,2.0,0.7988040447235107,22.557754516601562,0.312744140625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\31_normal.jpg,a portrait photo of a face,1.0,1.241388201713562,22.162588119506836,0.32373046875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\31_unattractive.jpg,a portrait photo of a face,0.0,1.3903834819793701,22.065181732177734,0.314697265625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\32_attractive.jpg,a portrait photo of a face,2.0,1.0593918561935425,22.312376022338867,0.326904296875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\32_normal.jpg,a portrait photo of a face,1.0,1.0706738233566284,21.351856231689453,0.31103515625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\32_unattractive.jpg,a portrait photo of a face,0.0,1.5866044759750366,19.933412551879883,0.3046875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\33_attractive.jpg,a portrait photo of a face,2.0,0.8523527383804321,22.568214416503906,0.31298828125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\33_normal.jpg,a portrait photo of a face,1.0,1.1128907203674316,23.022703170776367,0.319580078125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\33_unattractive.jpg,a portrait photo of a face,0.0,1.582834005355835,21.156145095825195,0.3037109375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\34_attractive.jpg,a portrait photo of a face,2.0,0.8680441975593567,22.214052200317383,0.318115234375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\34_normal.jpg,a portrait photo of a face,1.0,1.394666314125061,21.74817657470703,0.32470703125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\34_unattractive.jpg,a portrait photo of a face,0.0,1.309572696685791,20.8073673248291,0.304931640625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\35_attractive.jpg,a portrait photo of a face,2.0,1.2074308395385742,22.779598236083984,0.33349609375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\35_normal.jpg,a portrait photo of a face,1.0,1.392138957977295,22.565908432006836,0.336669921875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\35_unattractive.jpg,a portrait photo of a face,0.0,1.520540714263916,21.513805389404297,0.312255859375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\36_attractive.jpg,a portrait photo of a face,2.0,0.7510907649993896,22.96000862121582,0.32080078125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\36_normal.jpg,a portrait photo of a face,1.0,0.6498786211013794,22.051000595092773,0.302001953125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\36_unattractive.jpg,a portrait photo of a face,0.0,1.3625314235687256,21.33001708984375,0.29345703125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\37_attractive.jpg,a portrait photo of a face,2.0,1.2761839628219604,22.973602294921875,0.332275390625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\37_normal.jpg,a portrait photo of a face,1.0,0.8434072732925415,21.441038131713867,0.31689453125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\37_unattractive.jpg,a portrait photo of a face,0.0,1.3867591619491577,21.435733795166016,0.30224609375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\38_attractive.jpg,a portrait photo of a face,2.0,1.37528395652771,22.86839485168457,0.3349609375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\38_normal.jpg,a portrait photo of a face,1.0,1.7929861545562744,19.98123550415039,0.315673828125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\38_unattractive.jpg,a portrait photo of a face,0.0,1.7087082862854004,20.067615509033203,0.305419921875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\39_attractive.jpg,a portrait photo of a face,2.0,0.6690769195556641,22.607540130615234,0.3076171875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\39_normal.jpg,a portrait photo of a face,1.0,1.4830366373062134,21.715917587280273,0.31201171875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\39_unattractive.jpg,a portrait photo of a face,0.0,1.695968508720398,20.41524887084961,0.3095703125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\3_attractive.jpg,a portrait photo of a face,2.0,1.2451081275939941,22.54366111755371,0.31787109375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\3_normal.jpg,a portrait photo of a face,1.0,1.5524632930755615,22.262405395507812,0.31640625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\3_unattractive.jpg,a portrait photo of a face,0.0,1.7616794109344482,20.881790161132812,0.310302734375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\40_attractive.jpg,a portrait photo of a face,2.0,1.2644232511520386,22.75535011291504,0.3388671875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\40_normal.jpg,a portrait photo of a face,1.0,1.190230131149292,22.250303268432617,0.313720703125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\40_unattractive.jpg,a portrait photo of a face,0.0,1.7876137495040894,20.46500587463379,0.30810546875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\41_attractive.jpg,a portrait photo of a face,2.0,1.1938446760177612,22.35256576538086,0.30712890625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\41_normal.jpg,a portrait photo of a face,1.0,0.8548941016197205,22.465312957763672,0.2998046875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\41_unattractive.jpg,a portrait photo of a face,0.0,0.8265073299407959,21.986560821533203,0.2841796875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\42_attractive.jpg,a portrait photo of a face,2.0,0.6589410305023193,22.47439956665039,0.294921875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\42_normal.jpg,a portrait photo of a face,1.0,1.289137363433838,21.201507568359375,0.294921875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\42_unattractive.jpg,a portrait photo of a face,0.0,1.5305018424987793,21.058385848999023,0.317138671875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\43_attractive.jpg,a portrait photo of a face,2.0,0.8595641851425171,22.03899574279785,0.31689453125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\43_normal.jpg,a portrait photo of a face,1.0,1.1987522840499878,21.369840621948242,0.32373046875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\43_unattractive.jpg,a portrait photo of a face,0.0,1.3543519973754883,21.224668502807617,0.299560546875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\44_attractive.jpg,a portrait photo of a face,2.0,1.2358428239822388,22.475543975830078,0.3212890625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\44_normal.jpg,a portrait photo of a face,1.0,1.488861083984375,22.080963134765625,0.329345703125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\44_unattractive.jpg,a portrait photo of a face,0.0,1.6057771444320679,19.87039566040039,0.293701171875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\45_attractive.jpg,a portrait photo of a face,2.0,0.8999910354614258,21.990375518798828,0.318603515625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\45_normal.jpg,a portrait photo of a face,1.0,1.4175387620925903,22.47292709350586,0.310791015625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\45_unattractive.jpg,a portrait photo of a face,0.0,1.411863923072815,21.96086311340332,0.303466796875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\46_attractive.jpg,a portrait photo of a face,2.0,1.3047115802764893,22.706789016723633,0.31884765625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\46_normal.jpg,a portrait photo of a face,1.0,1.5561922788619995,22.95374298095703,0.330322265625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\46_unattractive.jpg,a portrait photo of a face,0.0,1.613792896270752,22.070505142211914,0.30908203125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\47_attractive.jpg,a portrait photo of a face,2.0,1.282323956489563,22.50870132446289,0.324462890625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\47_normal.jpg,a portrait photo of a face,1.0,1.6353261470794678,22.56871223449707,0.3310546875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\47_unattractive.jpg,a portrait photo of a face,0.0,1.5394835472106934,22.37810516357422,0.33203125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\48_attractive.jpg,a portrait photo of a face,2.0,1.3254278898239136,22.84726905822754,0.335693359375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\48_normal.jpg,a portrait photo of a face,1.0,1.5098240375518799,22.34807014465332,0.330322265625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\48_unattractive.jpg,a portrait photo of a face,0.0,1.6294746398925781,21.459964752197266,0.3232421875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\49_attractive.jpg,a portrait photo of a face,2.0,0.8948497772216797,22.645751953125,0.330810546875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\49_normal.jpg,a portrait photo of a face,1.0,1.4577927589416504,21.920623779296875,0.318115234375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\49_unattractive.jpg,a portrait photo of a face,0.0,1.042920708656311,21.557573318481445,0.30419921875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\4_attractive.jpg,a portrait photo of a face,2.0,0.9786585569381714,22.73794174194336,0.31591796875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\4_normal.jpg,a portrait photo of a face,1.0,1.48953378200531,22.128507614135742,0.32177734375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\4_unattractive.jpg,a portrait photo of a face,0.0,1.5166670083999634,21.699363708496094,0.326904296875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\50_attractive.jpg,a portrait photo of a face,2.0,1.0582776069641113,22.560619354248047,0.326416015625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\50_normal.jpg,a portrait photo of a face,1.0,1.4175626039505005,22.399391174316406,0.325439453125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\50_unattractive.jpg,a portrait photo of a face,0.0,1.5946565866470337,20.59908103942871,0.297607421875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\51_attractive.jpg,a portrait photo of a face,2.0,1.1223859786987305,22.298419952392578,0.326416015625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\51_normal.jpg,a portrait photo of a face,1.0,1.2835756540298462,21.631208419799805,0.32421875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\51_unattractive.jpg,a portrait photo of a face,0.0,1.2195580005645752,20.713787078857422,0.30126953125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\52_attractive.jpg,a portrait photo of a face,2.0,0.9602749347686768,22.492774963378906,0.3203125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\52_normal.jpg,a portrait photo of a face,1.0,1.5628060102462769,22.058149337768555,0.327392578125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\52_unattractive.jpg,a portrait photo of a face,0.0,1.7527650594711304,20.25433349609375,0.31494140625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\53_attractive.jpg,a portrait photo of a face,2.0,1.0343879461288452,22.569347381591797,0.323974609375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\53_normal.jpg,a portrait photo of a face,1.0,1.3856678009033203,22.468534469604492,0.32080078125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\53_unattractive.jpg,a portrait photo of a face,0.0,1.5011670589447021,22.248291015625,0.320556640625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\54_attractive.jpg,a portrait photo of a face,2.0,1.2148197889328003,22.82210922241211,0.3369140625
